university_id,source_url,link_url,link_text,link_type_hint,same_domain,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi#main-content,Salta al contenuto principale,competition_listing,yes,medium,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it,,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/en,EN,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,IT,competition_listing,yes,medium,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/entrare-bocconi,Entra in Bocconi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio,Scopri i corsi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/hub-news-ed-eventi,Accedi a News ed Eventi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://giving.unibocconi.it/,Sostieni la Bocconi,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo,Panoramica,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/organizzazione,Organizzazione,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/assicurazione-qualita,Assicurazione Qualità,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/terza-missione,Terza missione,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/ranking-bocconi-nel-mondo,Ranking,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/network-internazionali,Network internazionali,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/diversita-equita-e-inclusione,"Diversità, equità e inclusione",unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/sostenibilita,Sostenibilità,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/community,Community,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio,Panoramica,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/lauree-triennali,Lauree triennali,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/lauree-magistrali,Lauree magistrali,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/giurisprudenza,Giurisprudenza,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/master-universitari,Master Universitari,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/chi-siamo/organizzazione/scuole/dottorati,Dottorati,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/summer-school,Summer School,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/corsi-di-studio/sda-bocconi-school-management,SDA Bocconi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti,Docenti,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/dipartimenti,Dipartimenti,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/ricerca,Ricerca,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/campus,Panoramica,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.campusvr.unibocconi.it/,Tour virtuale CampusVR,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
