university_id,university_name,intake_pack_exists,inventory_exists,homepage_url,recruitment_url,fetch_status,candidate_links_count,requires_human_attention,blocking_status,last_updated_utc
it-unibo,Università di Bologna,yes,yes,https://www.unibo.it/,https://www.unibo.it/it/ateneo/lavora-con-noi,fetched,40,yes,needs_human_review,2026-05-18T14:08:59Z
it-unina,Università degli Studi di Napoli Federico II,yes,yes,https://www.unina.it/,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,pending_fetch,0,yes,fetch_failed,2026-08-23T14:42:12Z
it-unipd,Università degli Studi di Padova,yes,yes,https://www.unipd.it/,https://www.unipd.it/concorsi-selezioni-personale-docente,fetched,52,yes,needs_human_review,2026-05-18T14:08:59Z
it-unipa,Università degli Studi di Palermo,yes,yes,https://www.unipa.it/,https://www.unipa.it/albo.html,fetched,56,yes,needs_human_review,2026-05-18T14:08:59Z
it-unipi,Università di Pisa,yes,yes,https://www.unipi.it/,,fetched,40,yes,needs_human_review,2026-05-18T14:08:59Z
it-unimi,Università degli Studi di Milano,yes,yes,https://www.unimi.it/,https://www.unimi.it/it/ateneo/lavora-con-noi/reclutamento-professori-e-ricercatori,pending_fetch,0,yes,fetch_failed,2026-08-23T14:42:12Z
it-unito,Università degli Studi di Torino,yes,yes,https://www.unito.it/,https://www.unito.it/ateneo/lavora-con-noi,pending_fetch,0,yes,fetch_failed,2026-08-23T14:42:12Z
it-unirc,Università degli Studi Mediterranea di Reggio Calabria,yes,yes,https://www.unirc.it/,,fetched,40,yes,needs_human_review,2026-05-18T14:20:17Z
it-unibocconi,Università Commerciale Luigi Bocconi,yes,yes,https://www.unibocconi.it/,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,fetched,72,yes,needs_human_review,2026-05-18T14:20:17Z
it-luiss,LUISS Guido Carli,yes,yes,https://www.luiss.it/,,fetched,40,yes,needs_human_review,2026-06-23T11:14:20Z
it-unifi,Università degli Studi di Firenze,yes,yes,https://www.unifi.it/,https://www.unifi.it/it/ateneo/lavora-con-noi.html,pending_fetch,0,yes,fetch_failed,2026-08-23T14:42:12Z
it-unisi,Università degli Studi di Siena,yes,yes,https://www.unisi.it/,https://www.unisi.it/ateneo/concorsi,pending_fetch,0,yes,fetch_failed,2026-08-23T14:42:12Z
it-uniroma1,Sapienza Università di Roma,yes,yes,https://www.uniroma1.it/,https://www.uniroma1.it/it/pagina/concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniroma2,Università degli Studi di Roma Tor Vergata,yes,yes,https://web.uniroma2.it/,https://web.uniroma2.it/it/contenuto/concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniroma3,Università degli Studi Roma Tre,yes,yes,https://www.uniroma3.it/,https://www.uniroma3.it/ateneo/lavora-con-noi/,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unige,Università degli Studi di Genova,yes,yes,https://unige.it/,https://unige.it/lavora-con-noi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unica,Università degli Studi di Cagliari,yes,yes,https://www.unica.it/,https://www.unica.it/it/ateneo/bandi-e-concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unict,Università degli Studi di Catania,yes,yes,https://www.unict.it/,https://www.unict.it/it/bandi/concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unive,Università Ca' Foscari Venezia,yes,yes,https://www.unive.it/,https://www.unive.it/pag/13526/,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uninsubria,Università degli Studi dell'Insubria,yes,yes,https://www.uninsubria.it/,https://www.uninsubria.it/bandi-concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unibg,Università degli Studi di Bergamo,yes,yes,https://www.unibg.it/,https://www.unibg.it/ateneo/concorsi-e-selezioni,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unibs,Università degli Studi di Brescia,yes,yes,https://www.unibs.it/,https://www.unibs.it/it/ateneo/concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unipr,Università di Parma,yes,yes,https://www.unipr.it/,https://www.unipr.it/concorsi-e-mobilita,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unibozen,Libera Università di Bolzano,yes,yes,https://www.unibz.it/,https://www.unibz.it/it/home/position-calls/,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unimore,Università degli Studi di Modena e Reggio Emilia,yes,yes,https://www.unimore.it/,https://www.unimore.it/it/ateneo/bandi-e-concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniss,Università degli Studi di Sassari,yes,yes,https://www.uniss.it/,https://www.uniss.it/bandi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-univaq,Università degli Studi dell'Aquila,yes,yes,https://www.univaq.it/,https://www.univaq.it/section.php?id=1535,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unimib,Università degli Studi di Milano-Bicocca,yes,yes,https://www.unimib.it/,https://www.unimib.it/ateneo/concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-polimi,Politecnico di Milano,yes,yes,https://www.polimi.it/,https://www.polimi.it/docenti-e-ricercatori/bandi-e-concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-polito,Politecnico di Torino,yes,yes,https://www.polito.it/,https://www.polito.it/ateneo/lavora-con-noi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-sns,Scuola Normale Superiore,yes,yes,https://www.sns.it/,https://www.sns.it/it/bandi-e-concorsi,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniba,Università degli Studi di Bari Aldo Moro,yes,yes,https://www.uniba.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unibas,Università degli Studi della Basilicata,yes,yes,https://www.unibas.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unical,Università della Calabria,yes,yes,https://www.unical.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicam,Università degli Studi di Camerino,yes,yes,https://www.unicam.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicas,Università degli Studi di Cassino e del Lazio Meridionale,yes,yes,https://www.unicas.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unich,Università degli Studi G. d'Annunzio Chieti-Pescara,yes,yes,https://www.unich.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicz,Università Magna Graecia di Catanzaro,yes,yes,https://web.unicz.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unife,Università degli Studi di Ferrara,yes,yes,https://www.unife.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unifg,Università di Foggia,yes,yes,https://www.unifg.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unimc,Università degli Studi di Macerata,yes,yes,https://www.unimc.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unime,Università degli Studi di Messina,yes,yes,https://www.unime.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unimol,Università degli Studi del Molise,yes,yes,https://www.unimol.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unior,Università degli Studi di Napoli L'Orientale,yes,yes,https://www.unior.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniparthenope,Università degli Studi di Napoli Parthenope,yes,yes,https://www.uniparthenope.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unipg,Università degli Studi di Perugia,yes,yes,https://www.unipg.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-univpm,Università Politecnica delle Marche,yes,yes,https://www.univpm.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unirsm,Università degli Studi della Repubblica di San Marino,yes,yes,https://www.unirsm.sm/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unisalento,Università del Salento,yes,yes,https://www.unisalento.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
