university_id,university_name,intake_pack_exists,inventory_exists,homepage_url,recruitment_url,fetch_status,candidate_links_count,requires_human_attention,blocking_status,last_updated_utc
it-unibo,Università di Bologna,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unina,Università degli Studi di Napoli Federico II,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipd,Università degli Studi di Padova,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipa,Università degli Studi di Palermo,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipi,Università di Pisa,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unimi,Università degli Studi di Milano,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unito,Università degli Studi di Torino,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unirc,Università degli Studi Mediterranea di Reggio Calabria,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unibocconi,Università Commerciale Luigi Bocconi,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-luiss,LUISS Guido Carli,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unifi,Università degli Studi di Firenze,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unisi,Università degli Studi di Siena,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniroma1,Sapienza Università di Roma,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniroma2,Università degli Studi di Roma Tor Vergata,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniroma3,Università degli Studi Roma Tre,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unige,Università degli Studi di Genova,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unica,Università degli Studi di Cagliari,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unict,Università degli Studi di Catania,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unive,Università Ca' Foscari Venezia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uninsubria,Università degli Studi dell'Insubria,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unibg,Università degli Studi di Bergamo,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unibs,Università degli Studi di Brescia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipr,Università di Parma,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unibozen,Libera Università di Bolzano,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
