classification_id,university_id,source_url,link_url,link_text,link_type_hint,classified_type,classification_confidence,requires_human_attention,blocking_status,classification_reason,observed_at_utc,classified_at_utc
it-unibo-cls-00001,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi#content,vai al contenuto della pagina,competition_listing,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00002,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi#u-mainmenu,vai al menu di navigazione,competition_listing,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00003,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi/lavora-con-noi/@@multilingual-selector/84ee5112addb44a497eab83024818154/it,it,competition_listing,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00004,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi/lavora-con-noi/@@multilingual-selector/84ee5112addb44a497eab83024818154/en,en,competition_listing,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00005,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaesami.unibo.it/almaesami/studenti/home.htm,AlmaEsami,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00006,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almarm.unibo.it/almarm/welcomeStudenti.htm,AlmaRM - Mobilità internazionale,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00007,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://studenti.unibo.it,Autocertificazioni e certificati,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00008,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://centri.unibo.it/cla/it/corsi,Corsi di lingua,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00009,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://eol.unibo.it,EOL - Esami online,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00010,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://jobplacement.unibo.it/it/studenti-e-laureati/offerte-di-lavoro,Offerte di lavoro,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00011,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://sba.unibo.it/it,Servizi bibliotecari,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00012,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/speis,SPEIS - Prenotazione spazi studenti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00013,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://sportelli.unibo.it,Sportelli Virtuali - Uffici online,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00014,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://studenti.unibo.it,Studenti Online - Gestione degli studi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00015,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://tirocini.unibo.it/tirocini/,Tirocini Online - Elenco offerte,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00016,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/ams-tesi-online,Tesi Online - Archivio,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00017,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://book.unibo.it/,UnibooK - Open knowledge,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00018,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://virtuale.unibo.it,Virtuale - Materiali didattici,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00019,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaesami.unibo.it/almaesami/welcome.htm,AlmaEsami,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00020,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaregistri.unibo.it/almaregistri/welcome.htm,AlmaRegistri,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00021,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almarm.unibo.it/almarm/personale/home.htm,AlmaRM - Mobilità internazionale,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00022,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://cedolini.unibo.it/,Cedolini web,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00023,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/concilium,Concilium,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00024,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://tirocini.unibo.it/tirocini/,Convenzioni e tirocini,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00025,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://incarichiextraistituzionali.unibo.it/incarichiextraistituzionali/init.do,Incarichi extraistituzionali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00026,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://cris.unibo.it,IRIS - Archivio produzione scientifica,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00027,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://intranet.unibo.it/organiweb,OrganiWeb,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00028,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://personale-unibo.hrgpi.it/,Presenze - EVO,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00029,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://segnalaunevento.unibo.it/,Segnala un evento,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibo-cls-00030,it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://sba.unibo.it/it,Servizi bibliotecari,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00001,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Corsi,Corsi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00002,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Iscriversi,Iscriversi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00003,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Grant,Grant,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00004,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Contribuzione,Contribuzione,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
