university_id,university_name,university_type,official_homepage_url,recruitment_page_url,source_url,source_type,retrieval_date,confidence_level,verification_status,notes
it-unibo,Università di Bologna,public,https://www.unibo.it/,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi,official_university_page,2026-05-16,high,verified,Homepage and careers/recruitment section verified from official university domain.
it-unina,Università degli Studi di Napoli Federico II,public,https://www.unina.it/,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,official_university_page,2026-05-16,high,verified,Official recruitment section for docenti/ricercatori identified.
it-unipd,Università degli Studi di Padova,public,https://www.unipd.it/,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/concorsi-selezioni-personale-docente,official_university_page,2026-05-16,high,verified,Official concorsi page identified.
it-unipa,Università degli Studi di Palermo,public,https://www.unipa.it/,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html,official_university_page,2026-05-16,medium,homepage_only,Official homepage verified; recruitment URL points to official publication board and needs section-level confirmation.
it-unipi,Università di Pisa,public,https://www.unipi.it/,,https://www.unipi.it/,official_university_page,2026-05-16,high,needs_human_review,Homepage verified; recruitment page not determinable in this run.
it-unimi,Università degli Studi di Milano,public,https://www.unimi.it/,https://www.unimi.it/it/ateneo/lavora-con-noi/reclutamento-professori-e-ricercatori,https://www.unimi.it/it/ateneo/lavora-con-noi/reclutamento-professori-e-ricercatori,official_university_page,2026-05-16,high,verified,Official recruitment page for professors/researchers identified.
it-unito,Università degli Studi di Torino,public,https://www.unito.it/,https://www.unito.it/ateneo/lavora-con-noi,https://www.unito.it/ateneo/lavora-con-noi,official_university_page,2026-05-16,medium,homepage_only,Official careers hub identified; specific concorsi subpage requires manual confirmation.
it-unirc,Università degli Studi Mediterranea di Reggio Calabria,public,https://www.unirc.it/,,https://www.unirc.it/,official_university_page,2026-05-16,high,needs_human_review,Homepage verified; recruitment URL not determinable quickly.
it-unibocconi,Università Commerciale Luigi Bocconi,private,https://www.unibocconi.it/,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,official_university_page,2026-05-16,high,verified,Official recruitment/concorsi page identified.
it-luiss,LUISS Guido Carli,private,https://www.luiss.it/,,https://www.luiss.it/,official_university_page,2026-05-16,medium,not_determinable,Homepage verified; stable recruitment index not determinable in this run.
