universe_source,university_name,university_type,official_homepage_url,recruitment_page_url,confidence_level,verification_status,notes
MUR - Università non statali riconosciute,Università degli Studi Link,private,https://www.unilink.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università Kore di Enna,private,https://www.unikore.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università degli Studi Suor Orsola Benincasa,private,https://www.unisob.na.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università LUM Giuseppe Degennaro,private,https://www.lum.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università telematiche,Università Telematica eCampus,private,https://www.uniecampus.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università telematiche,Università degli Studi di Roma UnitelmaSapienza,private,https://www.unitelmasapienza.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università telematiche,Università Telematica San Raffaele Roma,private,https://www.uniroma5.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università telematiche,Università Telematica Leonardo da Vinci,private,https://www.unidav.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università telematiche,Università Telematica degli Studi IUL,private,https://www.iuline.it/,,medium,needs_human_review,Homepage identified; canonical denomination in MUR list should be reconfirmed.
MUR - Università non statali riconosciute,Humanitas University,private,https://www.hunimed.eu/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Scuole superiori a ordinamento speciale,Scuola Superiore Meridionale,public,https://www.ssmeridionale.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università Carlo Cattaneo - LIUC,private,https://www.liuc.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università Europea di Roma,private,https://www.universitaeuropeadiroma.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università degli Studi Internazionali di Roma (UNINT),private,https://www.unint.eu/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università statali,"Università degli Studi di Roma ""Foro Italico""",public,https://www.uniroma4.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,Università di Scienze Gastronomiche,private,https://www.unisg.it/,,high,homepage_only,Official homepage identified; recruitment endpoint to verify manually.
MUR - Università non statali riconosciute,"Università per Stranieri ""Dante Alighieri"" di Reggio Calabria",private,https://www.unistrada.it/,,medium,needs_human_review,Homepage identified; legal status/classification to reconfirm against MUR canonical list.
MUR - Università non statali riconosciute,Università Mercatorum (denominazione canonica da verificare),private,https://www.unimercatorum.it/,,low,needs_human_review,Potential overlap with existing row; retained for canonical-name reconciliation only.
MUR - Università non statali riconosciute,Università Pegaso (denominazione canonica da verificare),private,https://www.unipegaso.it/,,low,needs_human_review,Potential overlap with existing row; retained for canonical-name reconciliation only.
