document_id,procedure_id,document_type,title,source_url,publication_date,retrieval_date,file_hash,text_hash,version,official_source_flag,notes
ACU-PILOT-0001-DOC-01,ACU-PILOT-0001,acts_approval,Approvazione Atti,https://bandi.unibo.it/s/apos5/rif-3282-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-dipartimento-dimevet-gsd-06-meds-26-bo/esiti/approvazione-atti/%40%40download/file/Approvazione%20atti.pdf,,2026-04-26,,,v1,true,Official PDF link present on source page; file not downloaded in this step.
ACU-PILOT-0001-DOC-02,ACU-PILOT-0001,call_notice,06/MEDS-26 - RTT - BANDO,https://bandi.unibo.it/s/apos5/rif-3282-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-dipartimento-dimevet-gsd-06-meds-26-bo/bando/rif-3282-06-meds-26-rtt-bando.pdf/%40%40download/file/Rif.%203282%20-%2006.MEDS-26%20-%20RTT%20-%20BANDO.pdf,,2026-04-26,,,v1,true,Documento ufficiale raggiungibile da pagina Rif. 3282.
ACU-PILOT-0001-DOC-03,ACU-PILOT-0001,call_notice,06/MEDS-26 - RTT - CALL,https://bandi.unibo.it/s/apos5/rif-3282-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-dipartimento-dimevet-gsd-06-meds-26-bo/call-for-application/rif-3282-06-meds-26-rtt-call.pdf/%40%40download/file/Rif.%203282%20-%2006.MEDS-26%20-%20RTT%20-%20CALL.pdf,,2026-04-26,,,v1,true,English call/application version of the call notice.
ACU-PILOT-0001-DOC-04,ACU-PILOT-0001,committee_appointment,Nomina Commissione,https://bandi.unibo.it/s/apos5/rif-3282-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-dipartimento-dimevet-gsd-06-meds-26-bo/documenti/nomina-commissione.pdf/%40%40download/file/nomina%20commissione.pdf,,2026-04-26,,,v1,true,Documento ufficiale raggiungibile da pagina Rif. 3282.
ACU-PILOT-0001-DOC-05,ACU-PILOT-0001,evaluation_criteria,Criteri di valutazione della commissione,https://bandi.unibo.it/s/apos5/rif-3282-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-dipartimento-dimevet-gsd-06-meds-26-bo/%40%40download/criteri/Criteri%20di%20valutazione.pdf,,2026-04-26,,,v1,true,Documento ufficiale raggiungibile da pagina Rif. 3282.
ACU-PILOT-0002-DOC-01,ACU-PILOT-0002,acts_approval,Approvazione atti,https://bandi.unibo.it/s/apos5/rif-853-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-ficlit-gsd-10-glot-01-ssd-glot-01-a-bo/esiti/approvazione-atti/%40%40download/file/Approvazione%20atti.pdf,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0002-DOC-02,ACU-PILOT-0002,call_notice,GLOT-01/A - RTT - BANDO,https://bandi.unibo.it/s/apos5/rif-853-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-ficlit-gsd-10-glot-01-ssd-glot-01-a-bo/bando/rif-853-glot-01-a-ex-l-lin-01-rtt-bando.pdf/%40%40download/file/Rif.%20853%20-%20GLOT-01.A%20%28ex%20L-LIN.01%29%20-%20RTT%20-%20BANDO.pdf,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0002-DOC-03,ACU-PILOT-0002,call_notice,GLOT-01/A - RTT - CALL,https://bandi.unibo.it/s/apos5/rif-853-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-ficlit-gsd-10-glot-01-ssd-glot-01-a-bo/call-for-application/rif-853-glot-01-a-ex-l-lin-01-rtt-call.pdf/%40%40download/file/Rif.%20853%20-%20GLOT-01.A%20%28ex%20L-LIN.01%29%20-%20RTT%20-%20CALL.pdf,,2026-04-26,,,v1,true,English call/application version of the call notice. Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0002-DOC-04,ACU-PILOT-0002,committee_appointment,Nomina Commissione,https://bandi.unibo.it/s/apos5/rif-853-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-ficlit-gsd-10-glot-01-ssd-glot-01-a-bo/documenti/nomina-commissione.pdf/%40%40download/file/nomina%20commissione.pdf,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0002-DOC-05,ACU-PILOT-0002,evaluation_criteria,Criteri di valutazione della commissione,https://bandi.unibo.it/s/apos5/rif-853-bando-per-1-posto-da-ricercatore-a-tempo-determinato-tipo-rtt-ficlit-gsd-10-glot-01-ssd-glot-01-a-bo/%40%40download/criteri/CRITERI%20VALUTAZIONE%20CANDIDATI_firmato.pdf,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-01,ACU-PILOT-0006,acts_approval,Approvazione Atti (RTT) R10_2025 - INFO-01A - DEMACS,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-02,ACU-PILOT-0006,call_notice,BANDO,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-03,ACU-PILOT-0006,other,Kit Commissioni,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,administrative/commission support package; document type not separately represented in current taxonomy. Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-04,ACU-PILOT-0006,committee_appointment,Nomina Commissione - RTT - DEMACS - INFO01A,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-05,ACU-PILOT-0006,evaluation_criteria,CRITERI - R10_2025 - INFO_01_A,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-06,ACU-PILOT-0006,other,Convocazione Discussione Pubblica (RTT) INFO_01A - DEMACS,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,public discussion notice; document type not separately represented in current taxonomy. Publication date of this attachment not clearly shown on the source page.
ACU-PILOT-0006-DOC-07,ACU-PILOT-0006,other,Giudizi (RTT) R10_2025 - INFO-01A - DEMACS,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30084_874_1.html,,2026-04-26,,,v1,true,Classified as other pending direct inspection of attachment content to confirm whether it contains formal minutes/judgments. Publication date of this attachment not clearly shown on the source page.
