university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T14:20:17Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T15:43:47Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T16:45:25Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T17:37:08Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T18:17:56Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T18:59:59Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T19:38:52Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T20:17:03Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T20:50:10Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T21:54:30Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T22:18:10Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T22:40:38Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T23:12:40Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-18T23:40:41Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T00:13:09Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T01:20:20Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T02:16:30Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T03:31:22Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T04:59:26Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T06:29:06Z,HTTP Error 404: Not Found
it-unito,https://www.unito.it/ateneo/lavora-con-noi,,,,2026-05-19T07:50:04Z,HTTP Error 404: Not Found
