university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T15:43:47Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T16:45:25Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T17:37:08Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T18:17:56Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T18:59:59Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T19:38:52Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T20:17:03Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T20:50:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T21:54:30Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T22:18:10Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T22:40:38Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T23:12:40Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-18T23:40:41Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T00:13:09Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T01:20:20Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T02:16:30Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T03:31:22Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T04:59:26Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T06:29:06Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T07:50:04Z,
it-luiss,https://www.luiss.it/,200,text/html,Luiss — Libera Università Internazionale degli Studi Sociali,2026-05-19T08:54:20Z,
