university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T14:08:59Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T14:20:17Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T15:43:47Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T16:45:25Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T17:37:08Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T18:17:56Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T18:59:59Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T19:38:52Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T20:17:03Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T20:50:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T21:54:30Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T22:18:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T22:40:38Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T23:12:40Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-18T23:40:41Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T00:13:09Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T01:20:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T02:16:30Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T03:31:22Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T04:59:26Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T06:29:06Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T07:50:04Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T08:54:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T10:14:50Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T11:28:12Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T13:38:48Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T14:37:13Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T15:52:59Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T16:56:33Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T18:26:02Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
