university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T12:17:15Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T13:19:18Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T14:09:51Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T16:13:37Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T17:06:05Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T17:46:31Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T18:26:38Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T19:13:51Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T19:59:22Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T21:29:49Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T22:01:29Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T22:37:20Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T23:32:28Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-23T23:58:34Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T01:03:58Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T01:48:13Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T02:49:20Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T04:18:14Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T05:46:04Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T07:00:10Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T08:16:21Z,HTTP Error 403: Forbidden
