university_id,source_url,link_url,link_text,link_type_hint,same_domain,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Corsi,Corsi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Iscriversi,Iscriversi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Grant,Grant,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Contribuzione,Contribuzione,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Alloggi,Alloggi,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Borse%20di%20studio,Borse di studio,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Master,Master,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/scuole,Scuole,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/dipartimenti,Dipartimenti,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/centri-ateneo,Centri,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
